,UU2010,LIBUU2010,DEP,ACT_IN,ACT_OUT,ACT_TOTAL,POP2010,LIBBIS
1196,45111,Puiseaux,45,439,985,1424,3297,Puiseaux
1197,45112,Poilly-lez-Gien,45,305,1195,1500,3585,Poilly-lez-Gien
1198,45113,Sandillon,45,372,1436,1808,3865,Sandillon
1199,45114,Courtenay,45,676,660,1336,3976,Courtenay
1200,45115,Neuville-aux-Bois,45,651,1049,1701,4113,Neuville-aux-Bois
1201,45201,Ferrières-en-Gâtinais,45,440,1618,2058,5108,Ferrières-en-Gâtinais
1202,45202,Fay-aux-Loges,45,408,2321,2729,5882,Fay-aux-Loges
1203,45203,Briare,45,959,1180,2139,6212,Briare
1204,45204,Chaingy,45,492,2680,3172,6692,Chaingy
1205,45205,La Ferté-Saint-Aubin,45,952,2104,3056,7127,La Ferté-Saint-Aubin
1206,45206,Châteauneuf-sur-Loire,45,1401,2066,3466,8005,Châteauneuf-sur-Loire
1207,45207,Beaugency,45,1026,2427,3453,8993,Beaugency
1208,45208,Jargeau,45,859,3327,4185,9282,Jargeau
1209,45209,Meung-sur-Loire,45,1172,2675,3847,9004,Meung-sur-Loire
1210,45301,Pithiviers,45,1983,2566,4548,11456,Pithiviers
1211,45302,Sully-sur-Loire,45,1558,3096,4655,11853,Sully-sur-Loire
1212,45303,Gien,45,3286,2238,5523,15833,Gien
1213,45501,Montargis,45,6391,13163,19553,54443,Montargis
1214,45701,Orléans,45,43613,73641,117249,269724,Orléans
1215,46101,Luzech,46,373,562,933,2585,Luzech
1216,46102,Prayssac,46,459,579,1038,3362,Prayssac
1217,46103,Gramat,46,974,432,1406,3537,Gramat
1218,46104,Biars-sur-Cère,46,651,1070,1721,4366,Biars-sur-Cère
1219,46105,Gourdon,46,1319,427,1746,4640,Gourdon
1220,46106,Saint-Céré,46,787,949,1737,4622,Saint-Céré
1221,46107,Souillac,46,1012,537,1548,4581,Souillac
1222,46401,Cahors,46,6530,2562,9094,23684,Cahors
1223,47101,Layrac,47,386,1282,1667,3552,Layrac
1224,47102,Casteljaloux,47,977,467,1444,4761,Casteljaloux
1225,47103,Aiguillon,47,714,872,1586,4602,Aiguillon
1226,47104,Miramont-de-Guyenne,47,696,788,1484,5012,Miramont-de-Guyenne
1227,47201,Tonneins,47,1650,1528,3178,9824,Tonneins
1228,47301,Nérac,47,2020,2244,4263,12038,Nérac
1229,47302,Fumel,47,1320,2304,3624,12165,Fumel
1230,47401,Villeneuve-sur-Lot,47,8154,8758,16914,49727,Villeneuve-sur-Lot
1231,47501,Agen,47,13167,20042,33212,79855,Agen
1232,48101,La Canourgue,48,540,576,1116,2986,La Canourgue
1233,48102,Langogne,48,896,345,1241,3219,Langogne
1234,48103,Saint-Chély-d'Apcher,48,1210,478,1688,4323,Saint-Chély-d'Apcher
1235,48201,Marvejols,48,1457,1098,2555,6187,Marvejols
1236,48301,Mende,48,4750,650,5399,12140,Mende
1237,49101,Villedieu-la-Blouère,49,266,845,1111,2432,Villedieu-la-Blouère
1238,49102,Pellouailles-les-Vignes,49,116,1008,1125,2486,Pellouailles-les-Vignes
1239,49103,Varrains,49,251,699,950,2473,Varrains
1240,49104,Saint-Léger-sous-Cholet,49,240,1008,1248,2492,Saint-Léger-sous-Cholet
1241,49105,Brissac-Quincé,49,404,923,1327,2931,Brissac-Quincé
1242,49106,Saint-Christophe-du-Bois,49,205,1067,1272,2624,Saint-Christophe-du-Bois
1243,49107,Saint-André-de-la-Marche,49,258,1114,1373,2817,Saint-André-de-la-Marche
1244,49108,Saint-Germain-sur-Moine,49,294,930,1225,2789,Saint-Germain-sur-Moine
1245,49109,Candé,49,476,605,1081,2861,Candé
1246,49110,Châteauneuf-sur-Sarthe,49,313,751,1064,3016,Châteauneuf-sur-Sarthe
1247,49111,Trémentines,49,290,1034,1323,2813,Trémentines
1248,49112,Allonnes,49,404,764,1168,3013,Allonnes
1249,49113,Maulévrier,49,531,953,1485,3180,Maulévrier
1250,49114,La Tessoualle,49,332,997,1329,3059,La Tessoualle
1251,49115,Seiches-sur-le-Loir,49,312,936,1248,2960,Seiches-sur-le-Loir
1252,49116,Vernantes,49,475,704,1179,3233,Vernantes
1253,49117,Jallais,49,600,945,1545,3208,Jallais
1254,49118,Pouancé,49,534,636,1170,3110,Pouancé
1255,49119,Saint-Georges-sur-Loire,49,455,1049,1504,3335,Saint-Georges-sur-Loire
1256,49120,Durtal,49,592,720,1312,3349,Durtal
1257,49121,Lion-d'Angers,49,580,1005,1585,3687,Lion-d'Angers
1258,49122,May-sur-Èvre,49,496,1228,1724,3970,May-sur-Èvre
1259,49123,Saint-Lambert-la-Potherie,49,248,1598,1845,3999,Saint-Lambert-la-Potherie
1260,49124,Montreuil-Bellay,49,765,706,1470,4014,Montreuil-Bellay
1261,49125,Vihiers,49,923,812,1735,4271,Vihiers
1262,49126,Rosiers-sur-Loire,49,560,1095,1654,4443,Rosiers-sur-Loire
1263,49127,Saint-Mathurin-sur-Loire,49,516,1442,1958,4568,Saint-Mathurin-sur-Loire
1264,49128,Mazé,49,524,1636,2161,4811,Mazé
1265,49201,Baugé,49,790,1265,2055,5741,Baugé
1266,49202,Saint-Pierre-Montlimart,49,960,1610,2570,6016,Saint-Pierre-Montlimart
1267,49203,Chalonnes-sur-Loire,49,999,1796,2795,6492,Chalonnes-sur-Loire
1268,49204,Beaufort-en-Vallée,49,1079,1922,3002,6785,Beaufort-en-Vallée
1269,49205,Saint-Macaire-en-Mauges,49,822,2131,2953,6829,Saint-Macaire-en-Mauges
1270,49206,Beaupréau,49,1138,1865,3003,6784,Beaupréau
1271,49207,Tiercé,49,685,2316,3001,6922,Tiercé
1272,49208,La Pommeraye,49,1261,1615,2876,6905,La Pommeraye
1273,49209,Montreuil-Juigné,49,681,2375,3056,7107,Montreuil-Juigné
1274,49210,Chemillé,49,1357,1865,3222,7028,Chemillé
1275,49211,Doué-la-Fontaine,49,1673,1322,2995,7518,Doué-la-Fontaine
1276,49212,Segré,49,1576,1716,3293,8287,Segré
1277,49213,Longué-Jumelles,49,1483,1667,3150,8139,Longué-Jumelles
1278,49301,Saint-Sylvain-d'Anjou,49,1048,3694,4740,11039,Saint-Sylvain-d'Anjou
1279,49302,Brain-sur-l'Authion,49,850,4071,4922,10944,Brain-sur-l'Authion
1280,49401,Saumur,49,6777,3762,10541,29081,Saumur
1281,49501,Cholet,49,15835,7869,23704,57863,Cholet
1282,49701,Angers,49,44011,41006,85017,215887,Angers
1283,50101,Mortain,50,381,550,931,2221,Mortain
1284,50102,La Haye-du-Puits,50,340,501,841,2484,La Haye-du-Puits
1285,50103,Saint-James,50,642,397,1039,2678,Saint-James
1286,50104,Pont-Hébert,50,203,997,1200,2861,Pont-Hébert
1287,50105,Sourdeval,50,453,461,913,2782,Sourdeval
1288,50106,Condé-sur-Vire,50,540,938,1478,3331,Condé-sur-Vire
1289,50107,Pieux,50,503,1186,1690,3558,Pieux
1290,50108,Saint-Vaast-la-Hougue,50,577,795,1372,3818,Saint-Vaast-la-Hougue
1291,50109,Pontorson,50,657,749,1407,4114,Pontorson
1292,50110,Bricquebec,50,531,1159,1690,4256,Bricquebec
1293,50111,Bréhal,50,463,1193,1656,4541,Bréhal
1294,50112,Torigni-sur-Vire,50,504,1420,1925,4634,Torigni-sur-Vire
1295,50113,Périers,50,560,1142,1702,4837,Périers
1296,50201,Villedieu-les-Poêles,50,898,1282,2180,5606,Villedieu-les-Poêles
1297,50202,Saint-Hilaire-du-Harcouët,50,804,1112,1916,5791,Saint-Hilaire-du-Harcouët
1298,50203,Agon-Coutainville,50,793,1665,2458,7228,Agon-Coutainville
1299,50204,Carentan,50,1378,1360,2739,7425,Carentan
1300,50205,Valognes,50,1480,1851,3331,8329,Valognes
1301,50206,Coutances,50,2335,1417,3752,9765,Coutances
1302,50301,Avranches,50,2298,3995,6294,15241,Avranches
1303,50401,Saint-Lô,50,5627,3995,9622,23567,Saint-Lô
1304,50402,Granville,50,3796,5023,8819,26137,Granville
1305,50501,Cherbourg-Octeville,50,12833,20273,33104,84814,Cherbourg-Octeville
1306,51101,Sarry,51,134,831,965,2031,Sarry
1307,51102,Sermaize-les-Bains,51,251,434,685,2104,Sermaize-les-Bains
1308,51103,Muizon,51,194,688,883,2209,Muizon
1309,51104,Fère-Champenoise,51,356,520,876,2305,Fère-Champenoise
1310,51105,Vertus,51,658,378,1036,2536,Vertus
1311,51106,Warmeriville,51,238,1202,1440,2925,Warmeriville
1312,51107,Dormans,51,664,492,1156,2906,Dormans
1313,51108,Courtisols,51,323,1030,1353,3173,Courtisols
1314,51109,Bazancourt,51,493,1166,1658,3603,Bazancourt
1315,51110,Suippes,51,1469,550,2019,3977,Suippes
1316,51111,Montmirail,51,918,478,1396,3795,Montmirail
1317,51112,Sainte-Menehould,51,1196,411,1607,4464,Sainte-Menehould
1318,51113,Witry-lès-Reims,51,528,1728,2256,4749,Witry-lès-Reims
1319,51201,Mourmelon-le-Grand,51,1574,1058,2632,5048,Mourmelon-le-Grand
1320,51202,Sézanne,51,1410,632,2042,5264,Sézanne
1321,51203,Ay,51,696,1479,2175,5304,Ay
1322,51204,Fismes,51,879,1285,2164,5391,Fismes
1323,51301,Vitry-le-François,51,3095,2484,5579,16070,Vitry-le-François
1324,51401,Épernay,51,6449,6589,13037,31434,Épernay
1325,51501,Châlons-en-Champagne,51,13141,10290,23433,57148,Châlons-en-Champagne
1326,51701,Reims,51,57278,27195,84474,208639,Reims
1327,52101,Bourbonne-les-Bains,52,506,205,711,2230,Bourbonne-les-Bains
1328,52102,Montier-en-Der,52,441,651,1092,2724,Montier-en-Der
1329,52103,Wassy,52,536,788,1324,3714,Wassy
1330,52104,Chalindrey,52,496,982,1478,3693,Chalindrey
1331,52105,Nogent,52,964,639,1603,3985,Nogent
1332,52201,Joinville,52,711,1081,1791,5726,Joinville
1333,52202,Langres,52,2424,1401,3824,9468,Langres
1334,52401,Chaumont,52,7596,2235,9830,24065,Chaumont
1335,53101,Montsûrs,53,327,386,713,2107,Montsûrs
1336,53102,Argentré,53,240,1008,1248,2681,Argentré
1337,53103,Meslay-du-Maine,53,565,444,1008,2749,Meslay-du-Maine
1338,53104,Renazé,53,400,524,924,2671,Renazé
1339,53105,Gorron,53,653,313,966,2772,Gorron
1340,53106,Ambrières-les-Vallées,53,619,485,1105,2787,Ambrières-les-Vallées
1341,53107,Cossé-le-Vivien,53,504,746,1250,2938,Cossé-le-Vivien
1342,53108,Villaines-la-Juhel,53,696,405,1101,3072,Villaines-la-Juhel
1343,53109,Louverné,53,262,1514,1775,3946,Louverné
1344,53110,Craon,53,917,728,1645,4556,Craon
1345,53201,Bonchamp-lès-Laval,53,600,2088,2688,5842,Bonchamp-lès-Laval
1346,53202,Ernée,53,1251,946,2197,5791,Ernée
1347,53203,Évron,53,1939,677,2616,7148,Évron
1348,53301,Mayenne,53,3743,2483,6227,15478,Mayenne
1349,53302,Château-Gontier,53,3442,3195,6636,16373,Château-Gontier
1350,53501,Laval,53,16407,12301,28710,67814,Laval
1351,54101,Mexy,54,88,880,968,2225,Mexy
1352,54102,Gorcy,54,130,932,1063,2429,Gorcy
1353,54103,Audun-le-Roman,54,237,971,1208,2816,Audun-le-Roman
1354,54104,Foug,54,302,806,1108,2767,Foug
1355,54105,Rosières-aux-Salines,54,348,899,1247,2866,Rosières-aux-Salines
1356,54106,Gondreville,54,200,1108,1308,2809,Gondreville
1357,54107,Hussigny-Godbrange,54,230,1224,1454,3390,Hussigny-Godbrange
1358,54108,Valleroy,54,258,1420,1678,3559,Valleroy
1359,54109,Pagny-sur-Moselle,54,339,1431,1771,4041,Pagny-sur-Moselle
1360,54110,Richardménil,54,340,1468,1810,4233,Richardménil
1361,54111,Piennes,54,334,1270,1604,4556,Piennes
1362,54112,Dieulouard,54,409,1491,1900,4558,Dieulouard
1363,54201,Baccarat,54,1142,831,1973,5190,Baccarat
1364,54202,Longuyon,54,813,1248,2061,5577,Longuyon
1365,54203,Tucquegnieux,54,381,2027,2408,6359,Tucquegnieux
1366,54204,Briey,54,1089,2052,3141,7327,Briey
1367,54205,Blainville-sur-l'Eau,54,533,2312,2845,7061,Blainville-sur-l'Eau
1368,54206,Ludres,54,691,3495,4186,8823,Ludres
1369,54301,Jarny,54,1279,3481,4758,12611,Jarny
1370,54302,Neuves-Maisons,54,1256,6542,7798,18535,Neuves-Maisons
1371,54401,Dombasle-sur-Meurthe,54,2180,7160,9340,22583,Dombasle-sur-Meurthe
1372,54402,Toul,54,3401,5267,8665,22646,Toul
1373,54403,Lunéville,54,4035,4590,8625,23142,Lunéville
1374,54404,Pont-à-Mousson,54,3437,6227,9665,23741,Pont-à-Mousson
1375,54405,Longwy (partie française),54,3433,14139,17571,44925,Longwy
1376,54701,Nancy,54,39625,75800,115426,286215,Nancy
1377,55101,Tronville-en-Barrois,55,134,622,756,1956,Tronville-en-Barrois
1378,55102,Vaucouleurs,55,333,365,699,2054,Vaucouleurs
1379,55103,Montmédy,55,281,546,828,2359,Montmédy
1380,55104,Revigny-sur-Ornain,55,627,565,1192,3098,Revigny-sur-Ornain
1381,55105,Stenay,55,623,554,1177,3211,Stenay
1382,55106,Bouligny,55,223,935,1158,3551,Bouligny
1383,55107,Étain,55,678,845,1523,4023,Étain
1384,55201,Ligny-en-Barrois,55,868,1084,1952,5230,Ligny-en-Barrois
1385,55202,Saint-Mihiel,55,852,987,1839,5499,Saint-Mihiel
1386,55203,Commercy,55,1800,779,2579,6340,Commercy
1387,55301,Bar-le-Duc,55,4494,3329,7823,19305,Bar-le-Duc
1388,55401,Verdun,55,5944,3945,9889,24787,Verdun
1389,56101,Bono,56,127,664,791,2176,Bono
1390,56102,Arzon,56,388,196,584,2112,Arzon
1391,56103,Saint-Pierre-Quiberon,56,276,425,701,2158,Saint-Pierre-Quiberon
1392,56104,La Gacilly,56,423,421,843,2222,La Gacilly
1393,56105,Palais,56,888,124,1012,2552,Palais
1394,56106,Josselin,56,438,403,841,2501,Josselin
1395,56107,Camors,56,295,983,1278,2821,Camors
1396,56108,Landévant,56,465,1013,1479,3257,Landévant
1397,56109,Faouët,56,557,408,965,2866,Faouët
1398,56110,Pont-Scorff,56,348,1005,1353,3211,Pont-Scorff
1399,56111,Surzur,56,436,1243,1678,3720,Surzur
1400,56112,Malestroit,56,583,740,1323,3523,Malestroit
1401,56113,Noyal-Pontivy,56,571,955,1526,3726,Noyal-Pontivy
1402,56114,Saint-Nolff,56,261,1574,1835,3736,Saint-Nolff
1403,56115,Gourin,56,842,622,1464,4084,Gourin
1404,56116,Muzillac,56,750,855,1606,4694,Muzillac
1405,56117,Elven,56,661,1615,2276,5310,Elven
1406,56118,Crach,56,575,1250,1824,4847,Crach
1407,56119,Plouhinec,56,480,1287,1767,5003,Plouhinec
1408,56120,Grand-Champ,56,711,1423,2134,4964,Grand-Champ
1409,56201,Quiberon,56,1368,320,1687,5058,Quiberon
1410,56202,Arradon,56,477,1439,1916,5378,Arradon
1411,56203,Plouay,56,766,1375,2141,5284,Plouay
1412,56204,Baud,56,864,1541,2405,6010,Baud
1413,56205,Inzinzac-Lochrist,56,493,2043,2535,6013,Inzinzac-Lochrist
1414,56206,Ploeren,56,472,2128,2600,5786,Ploeren
1415,56207,Pluvigner,56,1042,1879,2921,7006,Pluvigner
1416,56208,Questembert,56,1319,1728,3046,7391,Questembert
1417,56209,Theix,56,716,2100,2816,6736,Theix
1418,56210,Caudan,56,854,2044,2898,6918,Caudan
1419,56211,Guer,56,1854,1228,3082,6677,Guer
1420,56212,Languidic,56,1017,2123,3140,7318,Languidic
1421,56213,Sarzeau,56,1226,1175,2400,7682,Sarzeau
1422,56214,Locminé,56,1298,2163,3461,8051,Locminé
1423,56215,Carnac,56,1231,1501,2732,7963,Carnac
1424,56216,Ploërmel,56,2201,1495,3696,9067,Ploërmel
1425,56217,Belz,56,917,2278,3194,9063,Belz
1426,56218,Guidel,56,1111,3206,4318,10359,Guidel
1427,56301,Riantec - Locmiquélic,56,875,3259,4133,12023,Riantec - Locmiquélic
1428,56302,Hennebont,56,1740,4394,6134,15191,Hennebont
1429,56303,Pontivy,56,3596,2747,6344,15783,Pontivy
1430,56401,Auray,56,3065,7284,10349,26391,Auray
1431,56501,Vannes,56,15571,14700,30272,76343,Vannes
1432,56601,Lorient,56,19422,23821,43242,114360,Lorient
1433,57101,Mandelbachtal (ALL) - Blies-Guersviller (partie française),57,24,240,264,600,Mandelbachtal (ALL) - Blies-Guersviller
1434,57102,Rouhling,57,124,776,900,2035,Rouhling
1435,57103,Dudelange (LUX) - Volmerange-les-Mines (partie française),57,84,760,844,1987,Dudelange (LUX) - Volmerange-les-Mines
1436,57104,Illange,57,115,804,919,1979,Illange
1437,57105,Amanvillers,57,181,851,1032,2163,Amanvillers
1438,57106,Diebling,57,148,830,978,2277,Diebling
1439,57107,Boulange,57,111,778,889,2290,Boulange
1440,57108,Aumetz,57,167,793,960,2308,Aumetz
1441,57109,Hundling,57,129,933,1062,2528,Hundling
1442,57110,Farschviller,57,114,872,987,2479,Farschviller
1443,57111,Porcelette,57,151,957,1107,2570,Porcelette
1444,57112,Neufchef,57,110,889,999,2538,Neufchef
1445,57113,Château-Salins,57,480,504,984,2422,Château-Salins
1446,57114,Verny,57,196,1056,1251,2629,Verny
1447,57115,Kayl (LUX) - Ottange (partie française),57,128,967,1095,2696,Kayl (LUX) - Ottange
1448,57116,Bousse,57,136,1211,1346,2910,Bousse
1449,57117,Alsting,57,112,1124,1236,2638,Alsting
1450,57118,Troisfontaines,57,227,1042,1268,2865,Troisfontaines
1451,57119,Schoeneck,57,184,981,1165,2794,Schoeneck
1452,57120,Peltre,57,225,1031,1256,2930,Peltre
1453,57121,Courcelles-Chaussy,57,316,1079,1395,3041,Courcelles-Chaussy
1454,57122,Fontoy,57,274,948,1222,3100,Fontoy
1455,57123,Woustviller,57,248,1178,1426,3258,Woustviller
1456,57124,Puttelange-aux-Lacs,57,307,877,1184,3147,Puttelange-aux-Lacs
1457,57125,Kleinblittersdorf (ALL) - Grosbliederstroff (partie française),57,289,1238,1528,3302,Kleinblittersdorf (ALL) - Grosbliederstroff
1458,57126,Rohrbach-lès-Bitche,57,342,1162,1505,3320,Rohrbach-lès-Bitche
1459,57127,Falck,57,206,1298,1504,3704,Falck
1460,57128,Longeville-lès-Saint-Avold,57,470,1202,1672,3794,Longeville-lès-Saint-Avold
1461,57129,Dieuze,57,1263,408,1670,3780,Dieuze
1462,57130,Novéant-sur-Moselle,57,280,1548,1828,4185,Novéant-sur-Moselle
1463,57131,Ay-sur-Moselle,57,297,1719,2016,4342,Ay-sur-Moselle
1464,57132,Perl (ALL) - Sierck-les-Bains (partie française),57,257,1783,2040,4461,Perl (ALL) - Sierck-les-Bains
1465,57133,Morhange,57,768,788,1556,4405,Morhange
1466,57134,Sarralbe,57,648,836,1484,4547,Sarralbe
1467,57135,Boulay-Moselle,57,724,1198,1921,5070,Boulay-Moselle
1468,57136,Bouzonville,57,707,991,1698,4706,Bouzonville
1469,57201,Phalsbourg,57,892,1269,2161,5101,Phalsbourg
1470,57202,Bitche,57,1575,703,2279,5319,Bitche
1471,57203,Marange-Silvange,57,479,2340,2819,6369,Marange-Silvange
1472,57204,Hettange-Grande,57,483,3274,3757,7489,Hettange-Grande
1473,57205,Farébersviller,57,502,1993,2495,8193,Farébersviller
1474,57206,Guénange,57,550,3493,4044,9734,Guénange
1475,57301,Faulquemont,57,930,3156,4085,10960,Faulquemont
1476,57302,Sarrebourg,57,3743,3127,6870,16263,Sarrebourg
1477,57303,Creutzwald,57,2037,4048,6085,17213,Creutzwald
1478,57401,Sarreguemines (partie française),57,5391,6218,11608,29594,Sarreguemines
1479,57402,Saint-Avold (partie française),57,4227,8867,13092,35832,Saint-Avold
1480,57501,Sarrebruck (ALL) - Forbach (partie française),57,7990,21309,29299,86443,Sarrebruck (ALL) - Forbach
1481,57601,Thionville,57,13919,40865,54783,131738,Thionville
1482,57701,Metz,57,46434,75783,122213,288940,Metz
1483,58101,Château-Chinon (Ville),58,435,175,610,2129,Château-Chinon (Ville)
1484,58102,Pougues-les-Eaux,58,221,739,961,2459,Pougues-les-Eaux
1485,58103,Guérigny,58,255,724,979,2566,Guérigny
1486,58104,Marzy,58,244,1331,1575,3576,Marzy
1487,58105,La Machine,58,517,601,1118,3527,La Machine
1488,58106,Imphy,58,463,687,1151,3739,Imphy
1489,58107,Clamecy,58,1098,431,1530,4536,Clamecy
1490,58201,Decize,58,1457,1489,2945,7811,Decize
1491,58301,Cosne-Cours-sur-Loire,58,2504,1543,4047,11822,Cosne-Cours-sur-Loire
1492,58501,Nevers,58,11329,11230,22557,61647,Nevers
1493,59101,Walincourt-Selvigny,59,226,464,690,2087,Walincourt-Selvigny
1494,59102,Herlies,59,177,760,937,2147,Herlies
1495,59103,Villers-Outréaux,59,360,447,806,2182,Villers-Outréaux
1496,59104,Esquelbecq,59,287,672,959,2145,Esquelbecq
1497,59105,Bertry,59,183,577,760,2210,Bertry
1498,59106,La Longueville,59,184,766,951,2181,La Longueville
1499,59107,Attiches,59,151,907,1058,2309,Attiches
1500,59108,Nomain,59,253,856,1109,2464,Nomain
1501,59109,Saint-Hilaire-lez-Cambrai,59,193,829,1023,2530,Saint-Hilaire-lez-Cambrai
1502,59110,Cousolre,59,236,636,872,2395,Cousolre
1503,59111,Sebourg,59,188,1016,1203,2594,Sebourg
1504,59112,Artres,59,258,906,1164,2516,Artres
1505,59113,Genech,59,172,858,1029,2605,Genech
1506,59114,Haspres,59,224,916,1140,2800,Haspres
1507,59115,Monchecourt,59,83,838,921,2575,Monchecourt
1508,59116,Marquillies,59,186,1065,1251,3038,Marquillies
1509,59117,Féchain,59,289,825,1114,2988,Féchain
1510,59118,Sains-du-Nord,59,278,666,944,3004,Sains-du-Nord
1511,59119,Iwuy,59,239,1036,1275,3200,Iwuy
1512,59120,Haveluy,59,158,793,950,3088,Haveluy
1513,59121,Anor,59,208,760,968,3280,Anor
1514,59122,Houplin-Ancoisne,59,226,1326,1551,3431,Houplin-Ancoisne
1515,59123,Landrecies,59,500,624,1124,3581,Landrecies
1516,59124,Avesnes-les-Aubert,59,310,964,1275,3672,Avesnes-les-Aubert
1517,59125,Hondschoote,59,514,1088,1602,4106,Hondschoote
1518,59126,Busigny,59,336,1002,1338,4046,Busigny
1519,59127,Boeschepe,59,341,1478,1820,4223,Boeschepe
1520,59128,Mons-en-Pévèle,59,320,1668,1988,4235,Mons-en-Pévèle
1521,59129,Gondecourt,59,336,1604,1940,4370,Gondecourt
1522,59130,Phalempin,59,349,1583,1932,4457,Phalempin
1523,59131,Steenvoorde,59,639,1250,1889,4609,Steenvoorde
1524,59132,Poix-du-Nord,59,393,1468,1861,4788,Poix-du-Nord
1525,59133,Pont-à-Marcq,59,406,1873,2279,5119,Pont-à-Marcq
1526,59134,Bray-Dunes,59,438,1266,1704,4666,Bray-Dunes
1527,59135,Marchiennes,59,404,1617,2021,4742,Marchiennes
1528,59136,Trélon,59,597,1122,1718,4923,Trélon
1529,59137,Ghyvelde,59,470,1634,2104,4935,Ghyvelde
1530,59201,Bavay,59,481,1588,2069,5278,Bavay
1531,59202,Wormhout,59,641,1478,2119,5229,Wormhout
1532,59203,Mortagne-du-Nord (partie française),59,316,1914,2229,5359,Mortagne-du-Nord
1533,59204,Flines-lez-Raches,59,421,1977,2397,5443,Flines-lez-Raches
1534,59205,Solesmes,59,605,1349,1954,5596,Solesmes
1535,59206,Masnières,59,496,1911,2407,5905,Masnières
1536,59207,Bourbourg,59,884,1607,2492,6911,Bourbourg
1537,59208,Cateau-Cambrésis,59,1188,1077,2264,7389,Cateau-Cambrésis
1538,59209,Avesnes-sur-Helpe,59,947,1763,2710,8554,Avesnes-sur-Helpe
1539,59210,Cysoing,59,786,3782,4569,10178,Cysoing
1540,59211,Templeuve,59,740,3675,4415,9966,Templeuve
1541,59301,Bergues,59,961,3706,4668,10786,Bergues
1542,59302,Quesnoy,59,1141,3324,4468,11555,Quesnoy
1543,59303,Annoeullin,59,1018,4717,5734,13000,Annoeullin
1544,59304,Wavrin,59,1069,5081,6149,14539,Wavrin
1545,59305,Fourmies,59,2078,2156,4234,15786,Fourmies
1546,59306,Orchies,59,1773,5618,7390,16287,Orchies
1547,59307,Caudry,59,2873,3291,6165,18477,Caudry
1548,59401,Hazebrouck,59,4395,6166,10560,26572,Hazebrouck
1549,59402,Saint-Amand-les-Eaux,59,3693,10108,13800,33355,Saint-Amand-les-Eaux
1550,59403,Cambrai,59,7593,9783,17377,47183,Cambrai
1551,59501,Armentières (partie française),59,8656,22853,31511,77579,Armentières
1552,59601,Maubeuge (partie française),59,11985,23557,35538,112571,Maubeuge
1553,59602,Dunkerque,59,31407,33128,64537,178449,Dunkerque
1554,59701,Valenciennes (partie française),59,28253,85549,113798,334785,Valenciennes
1555,59702,Lille (partie française),59,124549,277168,401716,1018356,Lille
1556,60101,Formerie,60,297,402,699,2099,Formerie
1557,60102,Bailleul-sur-Thérain,60,145,807,953,2097,Bailleul-sur-Thérain
1558,60103,Mesnil-en-Thelle,60,128,960,1088,2288,Mesnil-en-Thelle
1559,60104,Saint-Sauveur,60,108,1002,1110,2482,Saint-Sauveur
1560,60105,Maignelay-Montigny,60,316,777,1093,2631,Maignelay-Montigny
1561,60106,Saint-Maximin,60,305,858,1163,2493,Saint-Maximin
1562,60107,Sérifontaine,60,148,958,1106,2768,Sérifontaine
1563,60108,Tracy-le-Mont,60,202,1142,1344,2763,Tracy-le-Mont
1564,60109,Sainte-Geneviève,60,227,1112,1340,2790,Sainte-Geneviève
1565,60110,Noailles,60,199,1037,1236,2748,Noailles
1566,60111,Auneuil,60,333,903,1236,2797,Auneuil
1567,60112,Feuquières,60,337,803,1140,2953,Feuquières
1568,60113,Chaumont-en-Vexin,60,392,923,1315,3030,Chaumont-en-Vexin
1569,60114,Neuilly-en-Thelle,60,257,1190,1447,3098,Neuilly-en-Thelle
1570,60115,Andeville,60,139,1409,1548,3186,Andeville
1571,60116,Nanteuil-le-Haudouin,60,324,1456,1780,3516,Nanteuil-le-Haudouin
1572,60117,Crèvecoeur-le-Grand,60,474,825,1299,3401,Crèvecoeur-le-Grand
1573,60118,Grandvilliers,60,550,864,1414,3803,Grandvilliers
1574,60119,Cires-lès-Mello,60,351,1431,1782,4122,Cires-lès-Mello
1575,60120,Lachapelle-aux-Pots,60,269,1518,1787,3916,Lachapelle-aux-Pots
1576,60121,Verberie,60,378,1764,2142,4618,Verberie
1577,60122,Bresles,60,352,1324,1676,4260,Bresles
1578,60123,Estrées-Saint-Denis,60,507,1345,1852,4165,Estrées-Saint-Denis
1579,60124,Bornel,60,318,1694,2011,4173,Bornel
1580,60125,Breteuil,60,600,904,1504,4353,Breteuil
1581,60126,Hermes,60,360,1800,2159,5116,Hermes
1582,60127,Plessis-Belleville,60,444,2149,2594,5284,Plessis-Belleville
1583,60128,Béthisy-Saint-Pierre,60,343,1781,2123,5068,Béthisy-Saint-Pierre
1584,60201,Saint-Just-en-Chaussée,60,866,1327,2193,5496,Saint-Just-en-Chaussée
1585,60202,Trosly-Breuil,60,623,1911,2536,5753,Trosly-Breuil
1586,60203,Ribécourt-Dreslincourt,60,525,1824,2349,5916,Ribécourt-Dreslincourt
1587,60204,Orry-la-Ville,60,423,2575,2998,6317,Orry-la-Ville
1588,60205,Lacroix-Saint-Ouen,60,627,2547,3175,6998,Lacroix-Saint-Ouen
1589,60301,Mouy,60,743,3826,4568,10831,Mouy
1590,60302,Méru,60,1635,3491,5126,13269,Méru
1591,60303,Crépy-en-Valois,60,2409,3644,6053,14058,Crépy-en-Valois
1592,60304,Noyon,60,2234,2848,5081,15524,Noyon
